DriverNumber,LapTime,LapNumber,SpeedST,Compound,TyreLife,Team,TrackTemp,Rainfall,Position,RoundNumber,FuelLevel,QualiBest,Target
10,93.275,13.0,273.0,INTERMEDIATE,13.0,Alpine,19.3,True,9.0,1,44.0,75.096,1.2420768083519762
12,93.697,13.0,261.0,INTERMEDIATE,13.0,Mercedes,19.3,True,13.0,1,44.0,75.096,1.2476962820922552
14,93.515,13.0,261.0,INTERMEDIATE,13.0,Aston Martin,19.3,True,10.0,1,44.0,75.096,1.2452727175881537
16,92.198,13.0,274.0,INTERMEDIATE,13.0,Ferrari,19.3,False,5.0,1,44.0,75.096,1.2277351656546287
18,93.899,13.0,275.0,INTERMEDIATE,9.0,Aston Martin,19.3,True,11.0,1,44.0,75.096,1.250386172366038
22,92.762,13.0,262.0,INTERMEDIATE,13.0,Racing Bulls,19.3,False,6.0,1,44.0,75.096,1.2352455523596462
23,93.153,13.0,256.0,INTERMEDIATE,11.0,Williams,19.3,True,7.0,1,44.0,75.096,1.240452221156919
27,94.064,13.0,274.0,INTERMEDIATE,13.0,Kick Sauber,19.3,True,12.0,1,44.0,75.096,1.2525833599659102
30,94.316,13.0,276.0,INTERMEDIATE,12.0,Red Bull Racing,19.3,True,16.0,1,44.0,75.096,1.2559390646638968
31,93.936,13.0,261.0,INTERMEDIATE,9.0,Haas F1 Team,19.3,True,15.0,1,44.0,75.096,1.2508788750399489
44,93.017,13.0,258.0,INTERMEDIATE,13.0,Ferrari,19.3,True,8.0,1,44.0,75.096,1.238641205923085
63,92.364,13.0,286.0,INTERMEDIATE,13.0,Mercedes,19.3,False,4.0,1,44.0,75.096,1.229945669542985
81,91.377,13.0,274.0,INTERMEDIATE,13.0,McLaren,19.3,False,3.0,1,44.0,75.096,1.216802492809204
87,94.25,13.0,271.0,INTERMEDIATE,9.0,Haas F1 Team,19.3,True,17.0,1,44.0,75.096,1.255060189623948
1,90.639,14.0,282.0,INTERMEDIATE,14.0,Red Bull Racing,19.3,True,2.0,1,43.0,75.096,1.2069750719079577
4,90.795,14.0,282.0,INTERMEDIATE,14.0,McLaren,19.3,True,1.0,1,43.0,75.096,1.2090524129114733
5,94.102,14.0,281.0,INTERMEDIATE,14.0,Kick Sauber,19.3,True,14.0,1,43.0,75.096,1.253089378928305
10,92.859,14.0,274.0,INTERMEDIATE,14.0,Alpine,19.3,True,9.0,1,43.0,75.096,1.2365372323426014
12,93.802,14.0,268.0,INTERMEDIATE,14.0,Mercedes,19.3,True,12.0,1,43.0,75.096,1.2490944923830831
14,92.664,14.0,272.0,INTERMEDIATE,14.0,Aston Martin,19.3,True,10.0,1,43.0,75.096,1.233940556088207
16,92.448,14.0,279.0,INTERMEDIATE,14.0,Ferrari,19.3,True,5.0,1,43.0,75.096,1.231064237775647
18,93.097,14.0,273.0,INTERMEDIATE,10.0,Aston Martin,19.3,True,11.0,1,43.0,75.096,1.239706509001811
22,92.434,14.0,278.0,INTERMEDIATE,14.0,Racing Bulls,19.3,True,6.0,1,43.0,75.096,1.23087780973687
23,92.717,14.0,257.0,INTERMEDIATE,12.0,Williams,19.3,True,7.0,1,43.0,75.096,1.234646319377863
27,95.018,14.0,279.0,INTERMEDIATE,14.0,Kick Sauber,19.3,True,13.0,1,43.0,75.096,1.2652870991797165
30,93.617,14.0,258.0,INTERMEDIATE,13.0,Red Bull Racing,19.3,True,16.0,1,43.0,75.096,1.2466309790135293
31,93.526,14.0,262.0,INTERMEDIATE,10.0,Haas F1 Team,19.3,True,15.0,1,43.0,75.096,1.2454191967614785
44,92.992,14.0,268.0,INTERMEDIATE,14.0,Ferrari,19.3,True,8.0,1,43.0,75.096,1.2383082987109832
63,91.856,14.0,284.0,INTERMEDIATE,14.0,Mercedes,19.3,True,4.0,1,43.0,75.096,1.2231809949930754
81,90.555,14.0,273.0,INTERMEDIATE,14.0,McLaren,19.3,True,3.0,1,43.0,75.096,1.2058565036752957
87,93.732,14.0,270.0,INTERMEDIATE,10.0,Haas F1 Team,19.3,True,17.0,1,43.0,75.096,1.2481623521891978
1,90.328,15.0,287.0,INTERMEDIATE,15.0,Red Bull Racing,19.3,False,2.0,1,42.0,75.096,1.2028337061894108
4,90.226,15.0,281.0,INTERMEDIATE,15.0,McLaren,19.3,False,1.0,1,42.0,75.096,1.2014754447640352
5,93.692,15.0,283.0,INTERMEDIATE,15.0,Kick Sauber,19.3,True,14.0,1,42.0,75.096,1.2476297006498347
10,92.744,15.0,271.0,INTERMEDIATE,15.0,Alpine,19.3,True,9.0,1,42.0,75.096,1.2350058591669328
12,92.212,15.0,290.0,INTERMEDIATE,15.0,Mercedes,19.3,True,12.0,1,42.0,75.096,1.2279215936934058
14,92.324,15.0,275.0,INTERMEDIATE,15.0,Aston Martin,19.3,True,10.0,1,42.0,75.096,1.229413018003622
16,91.846,15.0,285.0,INTERMEDIATE,15.0,Ferrari,19.3,True,5.0,1,42.0,75.096,1.2230478321082348
18,92.382,15.0,272.0,INTERMEDIATE,11.0,Aston Martin,19.3,True,11.0,1,42.0,75.096,1.2301853627356982
22,92.545,15.0,260.0,INTERMEDIATE,15.0,Racing Bulls,19.3,True,6.0,1,42.0,75.096,1.2323559177586023
23,92.733,15.0,259.0,INTERMEDIATE,13.0,Williams,19.3,True,7.0,1,42.0,75.096,1.2348593799936083
27,93.611,15.0,266.0,INTERMEDIATE,15.0,Kick Sauber,19.3,True,13.0,1,42.0,75.096,1.2465510812826248
30,93.502,15.0,258.0,INTERMEDIATE,14.0,Red Bull Racing,19.3,True,16.0,1,42.0,75.096,1.2450996058378607
31,93.703,15.0,260.0,INTERMEDIATE,11.0,Haas F1 Team,19.3,True,15.0,1,42.0,75.096,1.2477761798231597
44,92.763,15.0,270.0,INTERMEDIATE,15.0,Ferrari,19.3,True,8.0,1,42.0,75.096,1.2352588686481305
63,91.885,15.0,281.0,INTERMEDIATE,15.0,Mercedes,19.3,False,4.0,1,42.0,75.096,1.2235671673591137
81,90.343,15.0,278.0,INTERMEDIATE,15.0,McLaren,19.3,False,3.0,1,42.0,75.096,1.203033450516672
87,93.885,15.0,281.0,INTERMEDIATE,11.0,Haas F1 Team,19.3,True,17.0,1,42.0,75.096,1.2501997443272612
1,90.592,16.0,297.0,INTERMEDIATE,16.0,Red Bull Racing,19.3,True,2.0,1,41.0,75.096,1.2063492063492063
4,89.952,16.0,281.0,INTERMEDIATE,16.0,McLaren,19.3,True,1.0,1,41.0,75.096,1.197826781719399
5,94.111,16.0,283.0,INTERMEDIATE,16.0,Kick Sauber,19.3,True,14.0,1,41.0,75.096,1.2532092255246619
10,92.445,16.0,270.0,INTERMEDIATE,16.0,Alpine,19.3,True,9.0,1,41.0,75.096,1.2310242889101948
12,97.326,16.0,294.0,INTERMEDIATE,16.0,Mercedes,19.3,True,13.0,1,41.0,75.096,1.2960210930009586
14,92.521,16.0,258.0,INTERMEDIATE,16.0,Aston Martin,19.3,True,10.0,1,41.0,75.096,1.2320363268349845
16,91.832,16.0,288.0,INTERMEDIATE,16.0,Ferrari,19.3,True,5.0,1,41.0,75.096,1.2228614040694576
18,92.554,16.0,275.0,INTERMEDIATE,12.0,Aston Martin,19.3,True,11.0,1,41.0,75.096,1.2324757643549589
22,92.133,16.0,271.0,INTERMEDIATE,16.0,Racing Bulls,19.3,True,6.0,1,41.0,75.096,1.226869606903164
23,92.464,16.0,267.0,INTERMEDIATE,14.0,Williams,19.3,True,7.0,1,41.0,75.096,1.2312772983913922
27,93.856,16.0,272.0,INTERMEDIATE,16.0,Kick Sauber,19.3,True,12.0,1,41.0,75.096,1.249813571961223
30,93.915,16.0,262.0,INTERMEDIATE,15.0,Red Bull Racing,19.4,True,16.0,1,41.0,75.096,1.2505992329817834
31,93.951,16.0,254.0,INTERMEDIATE,12.0,Haas F1 Team,19.4,True,15.0,1,41.0,75.096,1.2510786193672099
44,92.749,16.0,269.0,INTERMEDIATE,16.0,Ferrari,19.3,True,8.0,1,41.0,75.096,1.2350724406093532
63,91.739,16.0,288.0,INTERMEDIATE,16.0,Mercedes,19.3,True,4.0,1,41.0,75.096,1.2216229892404389
81,90.722,16.0,279.0,INTERMEDIATE,16.0,McLaren,19.3,True,3.0,1,41.0,75.096,1.2080803238521358
87,93.395,16.0,276.0,INTERMEDIATE,12.0,Haas F1 Team,19.4,True,17.0,1,41.0,75.096,1.2436747629700649
1,93.392,17.0,285.0,INTERMEDIATE,17.0,Red Bull Racing,19.4,True,3.0,1,40.0,75.096,1.2436348141046127
4,90.264,17.0,284.0,INTERMEDIATE,17.0,McLaren,19.4,True,1.0,1,40.0,75.096,1.20198146372643
5,94.756,17.0,284.0,INTERMEDIATE,17.0,Kick Sauber,19.4,True,14.0,1,40.0,75.096,1.2617982315968892
10,92.795,17.0,270.0,INTERMEDIATE,17.0,Alpine,19.4,True,9.0,1,40.0,75.096,1.2356849898796207
12,92.312,17.0,277.0,INTERMEDIATE,17.0,Mercedes,19.4,True,12.0,1,40.0,75.096,1.2292532225418131
14,92.966,17.0,259.0,INTERMEDIATE,17.0,Aston Martin,19.4,True,10.0,1,40.0,75.096,1.2379620752103973
16,92.502,17.0,286.0,INTERMEDIATE,17.0,Ferrari,19.4,True,5.0,1,40.0,75.096,1.231783317353787
18,93.388,17.0,275.0,INTERMEDIATE,13.0,Aston Martin,19.4,True,11.0,1,40.0,75.096,1.2435815489506765
22,92.645,17.0,279.0,INTERMEDIATE,17.0,Racing Bulls,19.4,True,6.0,1,40.0,75.096,1.2336875466070096
23,93.088,17.0,259.0,INTERMEDIATE,15.0,Williams,19.4,True,7.0,1,40.0,75.096,1.2395866624054541
27,94.817,17.0,277.0,INTERMEDIATE,17.0,Kick Sauber,19.4,True,13.0,1,40.0,75.096,1.2626105251944177
30,94.575,17.0,266.0,INTERMEDIATE,16.0,Red Bull Racing,19.4,True,16.0,1,40.0,75.096,1.259387983381272
31,94.737,17.0,268.0,INTERMEDIATE,13.0,Haas F1 Team,19.4,True,15.0,1,40.0,75.096,1.2615452221156918
44,92.83,17.0,272.0,INTERMEDIATE,17.0,Ferrari,19.4,True,8.0,1,40.0,75.096,1.2361510599765633
63,91.597,17.0,284.0,INTERMEDIATE,17.0,Mercedes,19.4,True,4.0,1,40.0,75.096,1.2197320762757002
81,90.696,17.0,283.0,INTERMEDIATE,17.0,McLaren,19.4,True,2.0,1,40.0,75.096,1.2077341003515498
87,94.527,17.0,263.0,INTERMEDIATE,13.0,Haas F1 Team,19.4,True,17.0,1,40.0,75.096,1.2587488015340365
1,92.169,18.0,271.0,INTERMEDIATE,18.0,Red Bull Racing,19.4,True,3.0,1,39.0,75.096,1.2273489932885906
4,90.146,18.0,283.0,INTERMEDIATE,18.0,McLaren,19.4,True,1.0,1,39.0,75.096,1.2004101416853095
5,93.892,18.0,287.0,INTERMEDIATE,18.0,Kick Sauber,19.4,True,14.0,1,39.0,75.096,1.2502929583466496
10,93.124,18.0,269.0,INTERMEDIATE,18.0,Alpine,19.4,True,9.0,1,39.0,75.096,1.2400660487908808
12,92.181,18.0,291.0,INTERMEDIATE,18.0,Mercedes,19.4,True,12.0,1,39.0,75.096,1.2275087887503995
14,92.698,18.0,259.0,INTERMEDIATE,18.0,Aston Martin,19.4,True,10.0,1,39.0,75.096,1.2343933098966655
16,92.614,18.0,282.0,INTERMEDIATE,18.0,Ferrari,19.4,True,5.0,1,39.0,75.096,1.2332747416640033
18,93.631,18.0,260.0,INTERMEDIATE,14.0,Aston Martin,19.4,True,11.0,1,39.0,75.096,1.2468174070523064
22,93.444,18.0,259.0,INTERMEDIATE,18.0,Racing Bulls,19.4,True,6.0,1,39.0,75.096,1.2443272611057845
23,92.981,18.0,252.0,INTERMEDIATE,16.0,Williams,19.4,True,7.0,1,39.0,75.096,1.2381618195376582
27,93.796,18.0,272.0,INTERMEDIATE,18.0,Kick Sauber,19.4,True,13.0,1,39.0,75.096,1.2490145946521787
30,95.002,18.0,272.0,INTERMEDIATE,17.0,Red Bull Racing,19.4,True,16.0,1,39.0,75.096,1.2650740385639714
31,95.309,18.0,263.0,INTERMEDIATE,14.0,Haas F1 Team,19.4,True,15.0,1,39.0,75.096,1.269162139128582
44,92.877,18.0,267.0,INTERMEDIATE,18.0,Ferrari,19.4,True,8.0,1,39.0,75.096,1.2367769255353147
63,91.74,18.0,279.0,INTERMEDIATE,18.0,Mercedes,19.4,True,4.0,1,39.0,75.096,1.2216363055289228
81,90.143,18.0,281.0,INTERMEDIATE,18.0,McLaren,19.4,True,2.0,1,39.0,75.096,1.2003701928198571
87,94.527,18.0,267.0,INTERMEDIATE,14.0,Haas F1 Team,19.4,True,17.0,1,39.0,75.096,1.2587488015340365
1,91.939,19.0,273.0,INTERMEDIATE,19.0,Red Bull Racing,19.4,True,3.0,1,38.0,75.096,1.2242862469372535
4,90.551,19.0,283.0,INTERMEDIATE,19.0,McLaren,19.4,True,1.0,1,38.0,75.096,1.2058032385213593
5,93.906,19.0,281.0,INTERMEDIATE,19.0,Kick Sauber,19.4,True,14.0,1,38.0,75.096,1.2504793863854267
10,92.462,19.0,268.0,INTERMEDIATE,19.0,Alpine,19.4,True,9.0,1,38.0,75.096,1.2312506658144242
12,91.942,19.0,283.0,INTERMEDIATE,19.0,Mercedes,19.4,True,12.0,1,38.0,75.096,1.2243261958027056
14,92.28,19.0,254.0,INTERMEDIATE,19.0,Aston Martin,19.4,True,10.0,1,38.0,75.096,1.2288271013103227
16,91.861,19.0,285.0,INTERMEDIATE,19.0,Ferrari,19.4,True,5.0,1,38.0,75.096,1.223247576435496
18,92.684,19.0,275.0,INTERMEDIATE,15.0,Aston Martin,19.4,True,11.0,1,38.0,75.096,1.2342068818578884
22,93.496,19.0,243.0,INTERMEDIATE,19.0,Racing Bulls,19.4,True,6.0,1,38.0,75.096,1.2450197081069563
23,93.051,19.0,255.0,INTERMEDIATE,17.0,Williams,19.4,True,7.0,1,38.0,75.096,1.2390939597315436
27,93.52,19.0,284.0,INTERMEDIATE,19.0,Kick Sauber,19.4,True,13.0,1,38.0,75.096,1.245339299030574
30,94.695,19.0,260.0,INTERMEDIATE,18.0,Red Bull Racing,19.4,True,15.0,1,38.0,75.096,1.2609859379993607
31,96.266,19.0,273.0,INTERMEDIATE,15.0,Haas F1 Team,19.4,True,16.0,1,38.0,75.096,1.2819058272078407
44,92.914,19.0,273.0,INTERMEDIATE,19.0,Ferrari,19.4,True,8.0,1,38.0,75.096,1.2372696282092255
63,92.189,19.0,277.0,INTERMEDIATE,19.0,Mercedes,19.4,True,4.0,1,38.0,75.096,1.227615319058272
81,90.816,19.0,284.0,INTERMEDIATE,19.0,McLaren,19.4,True,2.0,1,38.0,75.096,1.209332054969639
87,94.065,19.0,259.0,INTERMEDIATE,15.0,Haas F1 Team,19.4,True,17.0,1,38.0,75.096,1.2525966762543943
1,91.598,20.0,275.0,INTERMEDIATE,20.0,Red Bull Racing,19.4,True,3.0,1,37.0,75.096,1.2197453925641843
4,90.71,20.0,289.0,INTERMEDIATE,20.0,McLaren,19.4,True,1.0,1,37.0,75.096,1.207920528390327
5,93.328,20.0,288.0,INTERMEDIATE,20.0,Kick Sauber,19.4,True,14.0,1,37.0,75.096,1.242782571641632
10,92.327,20.0,275.0,INTERMEDIATE,20.0,Alpine,19.4,True,9.0,1,37.0,75.096,1.2294529668690741
12,91.319,20.0,289.0,INTERMEDIATE,20.0,Mercedes,19.4,True,12.0,1,37.0,75.096,1.2160301480771278
14,92.61,20.0,269.0,INTERMEDIATE,20.0,Aston Martin,19.4,True,10.0,1,37.0,75.096,1.233221476510067
16,91.756,20.0,284.0,INTERMEDIATE,20.0,Ferrari,19.4,True,5.0,1,37.0,75.096,1.221849366144668
18,92.58,20.0,282.0,INTERMEDIATE,16.0,Aston Martin,19.4,True,11.0,1,37.0,75.096,1.2328219878555449
22,92.549,20.0,256.0,INTERMEDIATE,20.0,Racing Bulls,19.4,True,6.0,1,37.0,75.096,1.2324091829125385
23,92.356,20.0,259.0,INTERMEDIATE,18.0,Williams,19.4,True,7.0,1,37.0,75.096,1.2298391392351122
27,93.867,20.0,278.0,INTERMEDIATE,20.0,Kick Sauber,19.4,True,13.0,1,37.0,75.096,1.2499600511345477
30,93.497,20.0,283.0,INTERMEDIATE,19.0,Red Bull Racing,19.4,True,15.0,1,37.0,75.096,1.2450330243954404
31,94.392,20.0,256.0,INTERMEDIATE,16.0,Haas F1 Team,19.4,True,16.0,1,37.0,75.096,1.2569511025886864
44,92.341,20.0,272.0,INTERMEDIATE,20.0,Ferrari,19.4,True,8.0,1,37.0,75.096,1.2296393949078512
63,91.315,20.0,281.0,INTERMEDIATE,20.0,Mercedes,19.4,True,4.0,1,37.0,75.096,1.2159768829231916
81,90.159,20.0,286.0,INTERMEDIATE,20.0,McLaren,19.4,True,2.0,1,37.0,75.096,1.2005832534356025
87,94.094,20.0,265.0,INTERMEDIATE,16.0,Haas F1 Team,19.4,True,17.0,1,37.0,75.096,1.2529828486204324
1,91.177,21.0,272.0,INTERMEDIATE,21.0,Red Bull Racing,19.4,True,3.0,1,36.0,75.096,1.2141392351123894
4,90.234,21.0,287.0,INTERMEDIATE,21.0,McLaren,19.4,True,1.0,1,36.0,75.096,1.201581975071908
5,93.35,21.0,288.0,INTERMEDIATE,21.0,Kick Sauber,19.2,True,14.0,1,36.0,75.096,1.2430755299882816
10,92.323,21.0,269.0,INTERMEDIATE,21.0,Alpine,19.2,True,9.0,1,36.0,75.096,1.229399701715138
12,91.042,21.0,284.0,INTERMEDIATE,21.0,Mercedes,19.2,True,12.0,1,36.0,75.096,1.2123415361670395
14,92.545,21.0,263.0,INTERMEDIATE,21.0,Aston Martin,19.2,True,10.0,1,36.0,75.096,1.2323559177586023
16,91.159,21.0,284.0,INTERMEDIATE,21.0,Ferrari,19.2,True,5.0,1,36.0,75.096,1.213899541919676
18,92.429,21.0,282.0,INTERMEDIATE,17.0,Aston Martin,19.2,True,11.0,1,36.0,75.096,1.2308112282944497
22,92.012,21.0,266.0,INTERMEDIATE,21.0,Racing Bulls,19.2,True,6.0,1,36.0,75.096,1.225258335996591
23,92.036,21.0,272.0,INTERMEDIATE,19.0,Williams,19.2,True,7.0,1,36.0,75.096,1.2255779269202087
27,93.22,21.0,285.0,INTERMEDIATE,21.0,Kick Sauber,19.2,True,13.0,1,36.0,75.096,1.241344412485352
30,92.883,21.0,267.0,INTERMEDIATE,20.0,Red Bull Racing,19.2,True,15.0,1,36.0,75.096,1.2368568232662192
31,93.391,21.0,267.0,INTERMEDIATE,17.0,Haas F1 Team,19.2,True,16.0,1,36.0,75.096,1.2436214978161286
44,92.079,21.0,281.0,INTERMEDIATE,21.0,Ferrari,19.2,True,8.0,1,36.0,75.096,1.2261505273250237
63,91.127,21.0,276.0,INTERMEDIATE,21.0,Mercedes,19.2,True,4.0,1,36.0,75.096,1.2134734206881856
81,89.727,21.0,286.0,INTERMEDIATE,21.0,McLaren,19.4,True,2.0,1,36.0,75.096,1.1948306168104825
87,93.818,21.0,263.0,INTERMEDIATE,17.0,Haas F1 Team,19.2,True,17.0,1,36.0,75.096,1.249307552998828
